Generation Number,Elapsed Time,Best Fitness,Average Fitness
0,0.10941481590270996,80,108.73333333333333
1,0.12504053115844727,76,105.62333333333333
2,0.14067387580871582,74,102.21
3,0.17190933227539062,70,99.24
4,0.18753457069396973,64,95.79
5,0.20316696166992188,64,94.07666666666667
6,0.2187795639038086,64,91.32333333333334
7,0.23440337181091309,64,89.51333333333334
8,0.2500276565551758,64,88.21666666666667
9,0.26564884185791016,63,86.98333333333333
10,0.28127193450927734,63,85.53333333333333
11,0.3004951477050781,62,83.86333333333333
12,0.3161628246307373,62,82.12333333333333
13,0.3317863941192627,62,81.17333333333333
14,0.3474135398864746,62,80.25666666666666
15,0.3630344867706299,62,79.65333333333334
16,0.3786649703979492,62,79.23666666666666
17,0.39428091049194336,62,78.75
18,0.40990567207336426,62,78.25
19,0.4255349636077881,60,78.40333333333334
20,0.44115352630615234,60,77.71333333333334
21,0.4567751884460449,60,77.35666666666667
22,0.47240328788757324,60,77.52333333333333
23,0.488025426864624,60,76.57
24,0.5192708969116211,60,76.14333333333333
25,0.534902811050415,60,75.74333333333334
26,0.5505132675170898,59,75.79
27,0.5661365985870361,58,76.02
28,0.5817642211914062,55,74.22333333333333
29,0.5973827838897705,55,73.90333333333334
30,0.6130082607269287,55,73.03666666666666
31,0.6286311149597168,55,72.10333333333334
32,0.6442530155181885,55,71.75333333333333
33,0.6598777770996094,55,70.83666666666667
34,0.6755061149597168,55,70.11333333333333
35,0.6911234855651855,55,70.75333333333333
36,0.7067544460296631,55,69.50333333333333
37,0.7223708629608154,55,68.70666666666666
38,0.7380053997039795,55,67.98666666666666
39,0.7536187171936035,55,67.52666666666667
40,0.7848639488220215,55,66.62333333333333
41,0.8004875183105469,53,65.79333333333334
42,0.8048667907714844,53,65.72333333333333
43,0.8205337524414062,53,64.77
44,0.836176872253418,52,63.82333333333333
45,0.8674142360687256,52,63.10666666666667
46,0.8830320835113525,50,62.596666666666664
47,0.8986520767211914,50,61.943333333333335
48,0.9142742156982422,50,61.82333333333333
49,0.9299054145812988,50,61.27
50,0.9455282688140869,50,60.596666666666664
51,0.9611465930938721,49,60.35666666666667
52,0.9767684936523438,49,59.77333333333333
53,0.9923925399780273,46,59.38
54,1.0080242156982422,46,58.766666666666666
55,1.023641586303711,46,58.526666666666664
56,1.03926682472229,46,57.81666666666667
57,1.0548858642578125,46,57.11333333333334
58,1.0705065727233887,46,56.95333333333333
59,1.0861327648162842,46,57.1
60,1.1017568111419678,46,55.97
61,1.117396593093872,46,55.4
62,1.1330018043518066,46,55.13
63,1.1486237049102783,46,54.876666666666665
64,1.1642467975616455,46,54.70333333333333
65,1.1955029964447021,46,54.07
66,1.2111196517944336,46,53.13
67,1.2267425060272217,46,53.29666666666667
68,1.2423663139343262,46,52.77333333333333
69,1.2579920291900635,46,52.33
70,1.2736101150512695,46,52.2
71,1.289241075515747,45,51.47666666666667
72,1.3090085983276367,45,51.153333333333336
