Generation Number,Elapsed Time,Best Fitness,Average Fitness
0,0.10941624641418457,105,126.66666666666667
1,0.1250474452972412,102,124.84666666666666
2,0.14066505432128906,102,123.42
3,0.15628528594970703,102,122.12
4,0.17191123962402344,98,121.95666666666666
5,0.18754339218139648,98,120.59333333333333
6,0.2031712532043457,98,120.37666666666667
7,0.2187819480895996,98,118.97333333333333
8,0.2344038486480713,98,119.69666666666667
9,0.26566553115844727,97,118.93
10,0.28130245208740234,95,118.85333333333334
11,0.296917200088501,95,118.63666666666667
12,0.312530517578125,95,118.02666666666667
13,0.3281702995300293,95,116.74666666666667
14,0.3437676429748535,95,116.57
15,0.3594093322753906,95,116.55666666666667
16,0.3750307559967041,95,116.33333333333333
17,0.3906517028808594,94,115.29333333333334
18,0.40627384185791016,94,114.12333333333333
19,0.42186546325683594,94,114.51
20,0.4375154972076416,94,114.92333333333333
21,0.45315122604370117,93,114.16
22,0.4687683582305908,93,113.37666666666667
23,0.4949517250061035,93,112.06666666666666
24,0.5106241703033447,93,111.59333333333333
25,0.5262470245361328,92,112.03666666666666
26,0.5418899059295654,91,110.28
27,0.5575149059295654,91,110.90333333333334
28,0.5731315612792969,91,108.65
29,0.588747501373291,90,108.07333333333334
30,0.6043765544891357,89,107.10666666666667
31,0.6200039386749268,89,106.39333333333333
32,0.6512322425842285,89,105.40666666666667
33,0.6668701171875,89,104.47333333333333
34,0.6825013160705566,89,103.52666666666667
35,0.6981205940246582,88,102.69
36,0.7137479782104492,88,102.37
37,0.7293508052825928,88,101.11
38,0.7449905872344971,87,99.39
39,0.760610818862915,87,98.64
40,0.7788348197937012,87,98.79333333333334
41,0.8102536201477051,87,98.84666666666666
42,0.8414998054504395,85,97.52333333333333
43,0.857079029083252,85,96.93666666666667
44,0.8727021217346191,85,96.84666666666666
45,0.8883256912231445,84,96.02
46,0.9039490222930908,84,94.83
47,0.9195723533630371,84,94.28333333333333
48,0.9351954460144043,84,94.55666666666667
49,0.9664421081542969,84,93.24
50,0.9820652008056641,83,92.76333333333334
51,0.9976887702941895,83,91.94
52,1.0023605823516846,83,91.53333333333333
53,1.0179896354675293,83,91.22
54,1.0336575508117676,83,90.08
55,1.049290657043457,83,89.32666666666667
56,1.0649058818817139,82,88.64
57,1.0961575508117676,82,88.22
58,1.1117682456970215,82,87.94666666666667
59,1.1273915767669678,82,88.0
60,1.1430151462554932,82,87.44666666666667
61,1.1586425304412842,81,86.82333333333334
62,1.1742608547210693,81,86.72666666666667
63,1.1898887157440186,81,86.61
64,1.2055232524871826,81,86.17
65,1.2211501598358154,81,85.64333333333333
66,1.2367591857910156,81,85.34
67,1.2523784637451172,81,85.27333333333333
68,1.268002986907959,81,84.8
69,1.2836251258850098,81,84.40333333333334
70,1.299255132675171,81,84.15
71,1.3148736953735352,81,84.21333333333334
72,1.3305017948150635,81,83.78666666666666
73,1.346125841140747,81,83.07666666666667
74,1.3617432117462158,81,82.88333333333334
75,1.377364158630371,81,82.63666666666667
76,1.3929924964904785,81,82.63
77,1.4085733890533447,81,82.63666666666667
78,1.4242615699768066,81,82.42666666666666
79,1.4398598670959473,81,82.3
80,1.4555034637451172,81,82.70333333333333
81,1.4867305755615234,81,82.39666666666666
