Generation Number,Elapsed Time,Best Fitness,Average Fitness
0,0.10941076278686523,100,120.67333333333333
1,0.12503767013549805,100,118.04333333333334
2,0.1406574249267578,97,116.85
3,0.1562817096710205,94,116.94333333333333
4,0.18753957748413086,94,116.04
5,0.20316004753112793,91,114.78666666666666
6,0.2187817096710205,87,114.19666666666667
7,0.23439788818359375,87,113.75333333333333
8,0.25002217292785645,87,113.13666666666667
9,0.26564621925354004,87,112.41
10,0.28122401237487793,87,111.55333333333333
11,0.2968471050262451,87,111.28666666666666
12,0.3124706745147705,87,112.16
13,0.3280947208404541,87,111.86333333333333
14,0.3437180519104004,80,111.31333333333333
15,0.3593413829803467,80,110.26
16,0.39058709144592285,80,110.6
17,0.40621066093444824,80,110.19333333333333
18,0.42183470726013184,80,108.70333333333333
19,0.43745851516723633,80,108.51666666666667
20,0.45313572883605957,80,108.24333333333334
21,0.468747615814209,80,106.78666666666666
22,0.48888421058654785,80,105.14
23,0.50455641746521,80,104.66
24,0.5201780796051025,80,103.75
25,0.5358023643493652,80,102.0
26,0.5514218807220459,80,101.11666666666666
27,0.5670461654663086,80,99.64666666666666
28,0.5826718807220459,79,99.23333333333333
29,0.5982933044433594,79,98.21
30,0.6139228343963623,79,97.17666666666666
31,0.6295394897460938,74,95.51666666666667
32,0.6451625823974609,74,94.1
33,0.6607875823974609,74,93.35333333333334
34,0.6764075756072998,74,91.62
35,0.7076561450958252,74,91.09333333333333
36,0.7232842445373535,73,89.78333333333333
37,0.7389025688171387,73,88.47666666666667
38,0.7545363903045654,73,87.51333333333334
39,0.7701489925384521,73,86.49666666666667
40,0.785771369934082,71,85.50666666666666
41,0.801398515701294,71,84.83333333333333
42,0.8170182704925537,71,82.9
43,0.8425970077514648,71,81.5
44,0.8589215278625488,71,79.74
45,0.8696093559265137,70,80.43333333333334
46,0.8852818012237549,70,79.04666666666667
47,0.9009075164794922,70,78.32666666666667
48,0.916534423828125,69,77.69666666666667
49,0.9321579933166504,69,76.78
50,0.9477744102478027,69,75.74
51,0.9633955955505371,69,75.27
52,0.979022741317749,69,75.24333333333334
53,0.9997298717498779,69,75.27
54,1.0153956413269043,69,75.02666666666667
55,1.0309748649597168,69,74.21666666666667
56,1.046597957611084,69,73.66333333333333
57,1.0622215270996094,69,73.15333333333334
58,1.0778448581695557,69,72.70666666666666
59,1.1090917587280273,69,72.61666666666666
60,1.1247148513793945,69,72.57666666666667
61,1.1403374671936035,68,72.24
62,1.155961513519287,68,72.02333333333333
63,1.1715846061706543,68,72.24666666666667
64,1.1872076988220215,68,72.23
65,1.2028350830078125,68,72.32666666666667
66,1.2185084819793701,68,72.32333333333334
67,1.234121561050415,68,71.94666666666667
68,1.2497470378875732,68,71.97333333333333
69,1.2653837203979492,68,72.13333333333334
70,1.280991554260254,68,71.67666666666666
71,1.2966153621673584,68,71.91666666666667
72,1.3278613090515137,68,71.73666666666666
73,1.3434970378875732,68,71.85666666666667
74,1.3591094017028809,68,72.03666666666666
75,1.3747341632843018,68,71.42333333333333
76,1.3903625011444092,68,71.08333333333333
77,1.4059877395629883,68,70.93
78,1.4216043949127197,68,71.32
79,1.4372353553771973,68,71.04333333333334
80,1.4528515338897705,68,71.01333333333334
81,1.4684748649597168,68,71.03666666666666
82,1.4840998649597168,68,71.15
83,1.5042414665222168,68,70.84
84,1.5285074710845947,68,70.66
85,1.5306029319763184,68,70.88666666666667
86,1.5619027614593506,68,70.83
87,1.5775198936462402,68,70.69666666666667
88,1.5931429862976074,68,71.15
89,1.6087660789489746,68,71.02
90,1.6244003772735596,68,70.93666666666667
91,1.6400141716003418,68,70.84333333333333
92,1.6556355953216553,68,70.56333333333333
93,1.6712698936462402,68,70.68666666666667
94,1.6868846416473389,68,70.76333333333334
95,1.7025084495544434,68,70.8
96,1.718130111694336,68,71.01666666666667
97,1.733752727508545,68,70.67333333333333
98,1.7493774890899658,68,70.36666666666666
99,1.7650032043457031,68,70.61666666666666
100,1.7806262969970703,68,70.47
101,1.796250820159912,68,70.55
102,1.8118810653686523,68,70.45666666666666
103,1.8431153297424316,68,70.55666666666667
104,1.8587470054626465,68,70.66333333333333
105,1.8743705749511719,68,70.64666666666666
106,1.8899867534637451,68,70.57666666666667
107,1.9056107997894287,68,70.11
108,1.9212429523468018,68,70.50666666666666
109,1.9368574619293213,68,70.26333333333334
110,1.9524788856506348,68,70.53333333333333
111,1.9681029319763184,68,70.72666666666667
112,1.9837250709533691,68,70.50333333333333
113,1.9993598461151123,68,70.37333333333333
114,2.0187413692474365,68,70.15666666666667
115,2.0344178676605225,68,69.96
116,2.0500378608703613,68,69.91666666666667
117,2.065659523010254,68,70.16
118,2.0812828540802,68,70.43666666666667
119,2.0969057083129883,68,70.59333333333333
120,2.1124820709228516,68,70.49666666666667
121,2.1281070709228516,68,70.18666666666667
122,2.143728494644165,68,70.30666666666667
123,2.1749751567840576,68,70.12
124,2.190598249435425,68,70.12333333333333
125,2.206221580505371,68,70.41333333333333
