Generation Number,Elapsed Time,Best Fitness,Average Fitness
0,0.10941743850708008,100,120.67333333333333
1,0.12504148483276367,100,118.04333333333334
2,0.14066720008850098,97,116.85
3,0.15629029273986816,94,116.94333333333333
4,0.1719353199005127,94,116.04
5,0.18755817413330078,91,114.78666666666666
6,0.20317292213439941,87,114.19666666666667
7,0.2344069480895996,87,113.75333333333333
8,0.23805451393127441,87,113.13666666666667
9,0.2537214756011963,87,112.41
10,0.2693486213684082,87,111.55333333333333
11,0.284975528717041,87,111.28666666666666
12,0.31621551513671875,87,112.16
13,0.3318464756011963,87,111.86333333333333
14,0.3474698066711426,80,111.31333333333333
15,0.363086462020874,80,110.26
16,0.37871599197387695,80,110.6
17,0.3943347930908203,80,110.19333333333333
18,0.4099555015563965,80,108.70333333333333
19,0.42557764053344727,80,108.51666666666667
20,0.4412050247192383,80,108.24333333333334
21,0.45682573318481445,80,106.78666666666666
22,0.47245144844055176,80,105.14
23,0.48807573318481445,80,104.66
24,0.5037038326263428,80,103.75
25,0.5193338394165039,80,102.0
26,0.5349445343017578,80,101.11666666666666
27,0.5505838394165039,80,99.64666666666666
28,0.5662109851837158,79,99.23333333333333
29,0.5818111896514893,79,98.21
30,0.5974361896514893,79,97.17666666666666
31,0.6130588054656982,74,95.51666666666667
32,0.6286845207214355,74,94.1
33,0.6443040370941162,74,93.35333333333334
34,0.6599299907684326,74,91.62
35,0.6755516529083252,74,91.09333333333333
36,0.6911754608154297,73,89.78333333333333
37,0.7068135738372803,73,88.47666666666667
38,0.7224218845367432,73,87.51333333333334
39,0.7429633140563965,73,86.49666666666667
40,0.7586355209350586,71,85.50666666666666
41,0.7742722034454346,71,84.83333333333333
42,0.7898886203765869,71,82.9
43,0.8055024147033691,71,81.5
44,0.8211333751678467,71,79.74
45,0.8367488384246826,70,80.43333333333334
46,0.8523712158203125,70,79.04666666666667
47,0.8679995536804199,70,78.32666666666667
48,0.8836164474487305,69,77.69666666666667
49,0.8992416858673096,69,76.78
50,0.9148674011230469,69,75.74
51,0.9461123943328857,69,75.27
