Generation Number,Elapsed Time,Best Fitness,Average Fitness
0,0.10941553115844727,100,120.67333333333333
1,0.12505149841308594,100,118.04333333333334
2,0.1562960147857666,97,116.85
3,0.1719052791595459,94,116.94333333333333
4,0.1875307559967041,94,116.04
5,0.20315217971801758,91,114.78666666666666
6,0.2187795639038086,87,114.19666666666667
7,0.23440051078796387,87,113.75333333333333
8,0.25002145767211914,87,113.13666666666667
9,0.26564860343933105,87,112.41
10,0.2812676429748535,87,111.55333333333333
11,0.2968916893005371,87,111.28666666666666
12,0.3125154972076416,87,112.16
13,0.3281421661376953,87,111.86333333333333
14,0.3437693119049072,80,111.31333333333333
15,0.3593933582305908,80,110.26
16,0.3750185966491699,80,110.6
17,0.3906424045562744,80,110.19333333333333
18,0.4062628746032715,80,108.70333333333333
19,0.4218769073486328,80,108.51666666666667
20,0.4374969005584717,80,108.24333333333334
21,0.45313239097595215,80,106.78666666666666
22,0.4734926223754883,80,105.14
23,0.489121675491333,80,104.66
24,0.5047848224639893,80,103.75
25,0.52040696144104,80,102.0
26,0.5360298156738281,80,101.11666666666666
27,0.551654577255249,80,99.64666666666666
28,0.5672793388366699,79,99.23333333333333
29,0.5829050540924072,79,98.21
30,0.5985274314880371,79,97.17666666666666
31,0.6297736167907715,74,95.51666666666667
32,0.6453936100006104,74,94.1
33,0.6610281467437744,74,93.35333333333334
34,0.6766495704650879,74,91.62
35,0.6922626495361328,74,91.09333333333333
36,0.7109692096710205,73,89.78333333333333
37,0.7267818450927734,73,88.47666666666667
38,0.7430336475372314,73,87.51333333333334
39,0.7608072757720947,73,86.49666666666667
40,0.7764236927032471,71,85.50666666666666
41,0.7920544147491455,71,84.83333333333333
42,0.8076870441436768,71,82.9
43,0.8232927322387695,71,81.5
44,0.8389170169830322,71,79.74
45,0.8545420169830322,70,80.43333333333334
46,0.8701708316802979,70,79.04666666666667
47,0.885791540145874,70,78.32666666666667
48,0.9014163017272949,69,77.69666666666667
49,0.9170379638671875,69,76.78
50,0.9327685832977295,69,75.74
51,0.9484755992889404,69,75.27
52,0.9641003608703613,69,75.24333333333334
53,0.9823424816131592,69,75.27
54,0.9979662895202637,69,75.02666666666667
55,1.0136361122131348,69,74.21666666666667
56,1.0292565822601318,69,73.66333333333333
57,1.0448803901672363,69,73.15333333333334
58,1.0605065822601318,69,72.70666666666666
59,1.0761256217956543,69,72.61666666666666
60,1.0917530059814453,69,72.57666666666667
61,1.1073825359344482,68,72.24
62,1.1229963302612305,68,72.02333333333333
63,1.1386306285858154,68,72.24666666666667
64,1.1542422771453857,68,72.23
65,1.169870376586914,68,72.32666666666667
66,1.1854932308197021,68,72.32333333333334
67,1.2114615440368652,68,71.94666666666667
68,1.2271389961242676,68,71.97333333333333
69,1.2427551746368408,68,72.13333333333334
70,1.258378028869629,68,71.67666666666666
71,1.274000644683838,68,71.91666666666667
72,1.289626121520996,68,71.73666666666666
73,1.3052551746368408,68,71.85666666666667
74,1.3208808898925781,68,72.03666666666666
75,1.3364958763122559,68,71.42333333333333
76,1.3521254062652588,68,71.08333333333333
77,1.367743968963623,68,70.93
78,1.3833727836608887,68,71.32
79,1.3989880084991455,68,71.04333333333334
80,1.4146358966827393,68,71.01333333333334
81,1.430241346359253,68,71.03666666666666
82,1.4458584785461426,68,71.15
83,1.4614388942718506,68,70.84
84,1.4772000312805176,68,70.66
85,1.4970664978027344,68,70.88666666666667
86,1.512695550918579,68,70.83
87,1.5283682346343994,68,70.69666666666667
88,1.5439441204071045,68,71.15
89,1.559605598449707,68,71.02
90,1.5752370357513428,68,70.93666666666667
91,1.590855598449707,68,70.84333333333333
92,1.6221063137054443,68,70.56333333333333
93,1.637737512588501,68,70.68666666666667
94,1.6533639430999756,68,70.76333333333334
95,1.6689672470092773,68,70.8
96,1.684593677520752,68,71.01666666666667
97,1.7002129554748535,68,70.67333333333333
98,1.715836763381958,68,70.36666666666666
99,1.731462001800537,68,70.61666666666666
100,1.7470831871032715,68,70.47
101,1.7627124786376953,68,70.55
102,1.7783334255218506,68,70.45666666666666
