Generation Number,Elapsed Time,Best Fitness,Average Fitness
0,0.10941720008850098,100,120.67333333333333
1,0.14066219329833984,100,118.04333333333334
2,0.15628695487976074,97,116.85
3,0.1719071865081787,94,116.94333333333333
4,0.18754172325134277,94,116.04
5,0.2031543254852295,91,114.78666666666666
6,0.218780517578125,87,114.19666666666667
7,0.23440122604370117,87,113.75333333333333
8,0.2500295639038086,87,113.13666666666667
9,0.2656517028808594,87,112.41
10,0.28858280181884766,87,111.55333333333333
11,0.30498337745666504,87,111.28666666666666
12,0.3213648796081543,87,112.16
13,0.33699560165405273,87,111.86333333333333
14,0.3526585102081299,80,111.31333333333333
15,0.368283748626709,80,110.26
16,0.38390445709228516,80,110.6
17,0.3995358943939209,80,110.19333333333333
18,0.41515636444091797,80,108.70333333333333
19,0.4307868480682373,80,108.51666666666667
20,0.4464094638824463,80,108.24333333333334
21,0.46202802658081055,80,106.78666666666666
22,0.47765493392944336,80,105.14
23,0.4932680130004883,80,104.66
24,0.5088925361633301,80,103.75
25,0.5245342254638672,80,102.0
26,0.5401477813720703,80,101.11666666666666
27,0.555769681930542,80,99.64666666666666
28,0.5713865756988525,79,99.23333333333333
29,0.5870175361633301,79,98.21
30,0.6026394367218018,79,97.17666666666666
31,0.6182551383972168,74,95.51666666666667
32,0.6338865756988525,74,94.1
33,0.6495110988616943,74,93.35333333333334
34,0.665123701095581,74,91.62
35,0.680748462677002,74,91.09333333333333
36,0.6963729858398438,73,89.78333333333333
37,0.7119975090026855,73,88.47666666666667
38,0.7432413101196289,73,87.51333333333334
39,0.7588636875152588,73,86.49666666666667
40,0.7744908332824707,71,85.50666666666666
41,0.7940552234649658,71,84.83333333333333
42,0.8096845149993896,71,82.9
43,0.8253457546234131,71,81.5
44,0.8409700393676758,71,79.74
45,0.8565993309020996,70,80.43333333333334
46,0.872215747833252,70,79.04666666666667
47,0.8878488540649414,70,78.32666666666667
48,0.9034662246704102,69,77.69666666666667
49,0.9190847873687744,69,76.78
50,0.9347102642059326,69,75.74
51,0.9503326416015625,69,75.27
52,0.9659633636474609,69,75.24333333333334
53,0.9815895557403564,69,75.27
54,0.9972021579742432,69,75.02666666666667
55,1.0128250122070312,69,74.21666666666667
56,1.028451681137085,69,73.66333333333333
57,1.044084072113037,69,73.15333333333334
58,1.0597021579742432,69,72.70666666666666
59,1.075319528579712,69,72.61666666666666
60,1.0909454822540283,69,72.57666666666667
